Statistical profiling result from isolate-0xb6280c000-47319-v8-47319.log, (9031 ticks, 4182 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name

 [JavaScript]:
   ticks  total  nonlib   name
      2  100.0%            JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      2    1.8%      JS: *postCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/EggContextCompatibleHook.js:36:21
      2  100.0%        JS: *objectPostCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:38:27
      2  100.0%          JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      2  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      2    1.8%      JS: *objectPreDestroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:44:27
      2  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      2  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      2    1.8%      JS: *noopen file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/dist/lib/middlewares/noopen.js:4:33
      2  100.0%        JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/node_modules/koa-compose/index.js:35:23
      2  100.0%          JS: *notAllow file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/dist/lib/middlewares/methodnoallow.js:12:29
      2  100.0%            JS: *<anonymous> /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/node_modules/koa-compose/index.js:31:19
      2    1.8%      JS: *destroyObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:33:31
      2  100.0%        JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:22:18
      2  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2    1.8%      JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:174:30
      2  100.0%        JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:17:30
      2  100.0%          JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      2  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      2    1.8%      JS: *bodyParser /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg4/node_modules/koa-bodyparser/index.js:63:35
      1   50.0%        JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      1  100.0%          JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/static/node_modules/koa-compose/index.js:35:23
      1  100.0%            JS: *<anonymous> file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa-static-cache/dist/index.js:82:12
      1   50.0%        Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      1  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      2    1.8%      JS: *<anonymous> file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:35:51
      2  100.0%        JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      2  100.0%          JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      2  100.0%            JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
     40    7.6%    Builtin: PromiseAll
      9   22.5%      JS: *objectPostCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:38:27
      5   55.6%        JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      5  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      5  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      3   33.3%        Builtin: AsyncFunctionAwaitResolveClosure
      3  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      3  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      1   11.1%        JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
      1  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      7   17.5%      JS: *objectPreCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:32:26
      5   71.4%        JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
      5  100.0%          JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:174:30
      5  100.0%            JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:17:30
      2   28.6%        Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      2  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      7   17.5%      JS: *getOrCreateEggObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggContainerFactory.js:28:38
      7  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      7  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      7  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      6   15.0%      JS: *objectPreDestroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:44:27
      6  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      6  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      6  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      6   15.0%      JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:22:18
      3   50.0%        JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      3  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      3  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      3   50.0%        Builtin: AsyncFunctionAwaitResolveClosure
      3  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      3  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      2    5.0%      JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      2  100.0%        JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      2  100.0%          JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      2  100.0%            JS: *teggRootProto file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/controller-plugin/dist/app/middleware/tegg_root_proto.js:3:40
      2    5.0%      JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:147:18
      2  100.0%        JS: *destroyObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:33:31
      2  100.0%          JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:22:18
      2  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1    2.5%      JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
      1  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      1  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     36    6.8%    JS: *getOrCreateEggObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggContainerFactory.js:28:38
     24   66.7%      JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
     24  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
     24  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
     24  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     12   33.3%      Builtin: AsyncFunctionAwaitResolveClosure
     12  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
     12  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     21    4.0%    JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
     17   81.0%      Builtin: AsyncFunctionAwaitResolveClosure
     17  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
     17  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      4   19.0%      JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:174:30
      4  100.0%        JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:17:30
      4  100.0%          JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      4  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
     19    3.6%    Builtin: PromisePrototypeThen
     17   89.5%      Builtin: PromiseAll
      6   35.3%        JS: *objectPostCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:38:27
      4   66.7%          JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      4  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      2   33.3%          Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      3   17.6%        JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:22:18
      3  100.0%          JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      3  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      3   17.6%        JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:147:18
      3  100.0%          JS: *destroyObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:33:31
      3  100.0%            JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:22:18
      2   11.8%        JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
      2  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2   11.8%        JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      2  100.0%          JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      2  100.0%            JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      1    5.9%        JS: *objectPreDestroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:44:27
      1  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2   10.5%      Builtin: CallApiCallbackOptimizedNoProfiling
      2  100.0%        JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     18    3.4%    JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:22:18
     11   61.1%      JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
     11  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
     11  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
     11  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      7   38.9%      Builtin: AsyncFunctionAwaitResolveClosure
      7  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
      7  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     17    3.2%    JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      9   52.9%      JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      9  100.0%        JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      9  100.0%          JS: *teggRootProto file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/controller-plugin/dist/app/middleware/tegg_root_proto.js:3:40
      9  100.0%            JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      8   47.1%      Builtin: AsyncFunctionAwaitResolveClosure
      8  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
      8  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     15    2.8%    JS: *objectPostCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:38:27
      8   53.3%      JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      8  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      8  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      8  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      4   26.7%      JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
      4  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      4  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      4  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      3   20.0%      Builtin: AsyncFunctionAwaitResolveClosure
      3  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
      3  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     12    2.3%    JS: *preDestroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/background-task/dist/BackgroundTaskHelper.js:24:25
     12  100.0%      JS: *objectPreDestroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:44:27
     12  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
     12  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
     12  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     12    2.3%    JS: *objectPreDestroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:44:27
     12  100.0%      Builtin: AsyncFunctionAwaitResolveClosure
     12  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
     12  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     11    2.1%    JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:168:24
     10   90.9%      JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:150:31
     10  100.0%        JS: *parserOnIncoming node:_http_server:1073:26
     10  100.0%          JS: *parserOnHeadersComplete node:_http_common:74:33
      1    9.1%      Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
      1  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     10    1.9%    JS: *socketListenerWrap node:_http_server:1236:37
      7   70.0%      JS: *parserOnIncoming node:_http_server:1073:26
      7  100.0%        JS: *parserOnHeadersComplete node:_http_common:74:33
      3   30.0%      JS: *first /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/ee-first/index.js:24:15
      3  100.0%        JS: *attachFinishedListener /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/on-finished/index.js:91:33
      3  100.0%          JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:168:24
      3  100.0%            JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:150:31
     10    1.9%    JS: *destroyObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:33:31
     10  100.0%      JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:22:18
     10  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
     10  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
     10  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     10    1.9%    JS: *<anonymous> file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:35:51
     10  100.0%      JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
     10  100.0%        JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
     10  100.0%          JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
     10  100.0%            JS: *teggRootProto file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/controller-plugin/dist/app/middleware/tegg_root_proto.js:3:40
      9    1.7%    JS: *session file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/session/node_modules/koa-session/dist/esm/index.js:184:34
      6   66.7%      Builtin: AsyncFunctionAwaitResolveClosure
      6  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
      6  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      3   33.3%      JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      3  100.0%        JS: *overrideMethod file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg4/node_modules/koa-override/dist/esm/index.js:7:35
      3  100.0%          JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      3  100.0%            JS: *bodyParser /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg4/node_modules/koa-bodyparser/index.js:63:35
      9    1.7%    JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      9    1.7%    JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:147:18
      9  100.0%      JS: *destroyObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:33:31
      9  100.0%        JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:22:18
      9  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      9  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      9    1.7%    JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      6   66.7%      JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      6  100.0%        JS: *teggRootProto file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/controller-plugin/dist/app/middleware/tegg_root_proto.js:3:40
      6  100.0%          JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      6  100.0%            JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/node_modules/koa-compose/index.js:35:23
      3   33.3%      Builtin: AsyncFunctionAwaitResolveClosure
      3  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
      3  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      8    1.5%    JS: *onevent /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/ee-first/index.js:81:26
      8  100.0%      JS: *onFinish node:_http_outgoing:1080:18
      8  100.0%        JS: *afterWriteTick node:internal/streams/writable:693:24
      8  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      8    1.5%    JS: *objectPreCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:32:26
      4   50.0%      JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
      4  100.0%        JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:174:30
      4  100.0%          JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:17:30
      4  100.0%            JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      4   50.0%      Builtin: AsyncFunctionAwaitResolveClosure
      4  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
      4  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      7    1.3%    JS: *meta file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg4/dist/app/middleware/meta.js:6:31
      7  100.0%      JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      7  100.0%        JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:168:24
      7  100.0%          JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:150:31
      7  100.0%            JS: *parserOnIncoming node:_http_server:1073:26
      7    1.3%    JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:174:30
      7  100.0%      JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:17:30
      7  100.0%        JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      7  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      7  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      6    1.1%    JS: *nosniff file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/dist/lib/middlewares/nosniff.js:14:34
      4   66.7%      JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/node_modules/koa-compose/index.js:35:23
      4  100.0%        JS: *noopen file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/dist/lib/middlewares/noopen.js:4:33
      4  100.0%          JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/node_modules/koa-compose/index.js:35:23
      4  100.0%            JS: *notAllow file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/dist/lib/middlewares/methodnoallow.js:12:29
      2   33.3%      Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
      2  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      6    1.1%    JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:150:31
      6  100.0%      JS: *parserOnIncoming node:_http_server:1073:26
      6  100.0%        JS: *parserOnHeadersComplete node:_http_common:74:33

    190    2.1%  Builtin: GetProperty
     63   33.2%    Builtin: PromiseAll
     16   25.4%      JS: *objectPostCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:38:27
      6   37.5%        JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      6  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      6  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      6   37.5%        Builtin: AsyncFunctionAwaitResolveClosure
      6  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      6  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      4   25.0%        JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
      4  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
