Statistical profiling result from isolate-0xc7480c000-47316-v8-47316.log, (9008 ticks, 2069 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name

 [JavaScript]:
   ticks  total  nonlib   name
      4    2.8%      JS: *destroyObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:33:31
      4  100.0%        JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:22:18
      4  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      4  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      4    2.8%      JS: *<anonymous> file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:35:51
      4  100.0%        JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      4  100.0%          JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      4  100.0%            JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      3    2.1%      JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:150:31
      3  100.0%        JS: *parserOnIncoming node:_http_server:1073:26
      3  100.0%          JS: *parserOnHeadersComplete node:_http_common:74:33
      3    2.1%      JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      3  100.0%        JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      3  100.0%          JS: *teggRootProto file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/controller-plugin/dist/app/middleware/tegg_root_proto.js:3:40
      3  100.0%            JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      3    2.1%      JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:174:30
      3  100.0%        JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:17:30
      3  100.0%          JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      3  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      3    2.1%      JS: *<anonymous> file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa-static-cache/dist/index.js:82:12
      3  100.0%        JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/static/node_modules/koa-compose/index.js:35:23
      3  100.0%          JS: *rangeMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/static/dist/app/middleware/static.js:10:29
      3  100.0%            JS: *<anonymous> /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/static/node_modules/koa-compose/index.js:31:19
      2    1.4%      JS: *xssProtection file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/dist/lib/middlewares/xssProtection.js:3:40
      2  100.0%        JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/node_modules/koa-compose/index.js:35:23
      2  100.0%          JS: *nosniff file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/dist/lib/middlewares/nosniff.js:14:34
      2  100.0%            JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/node_modules/koa-compose/index.js:35:23
      2    1.4%      JS: *nosniff file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/dist/lib/middlewares/nosniff.js:14:34
      2  100.0%        JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/node_modules/koa-compose/index.js:35:23
      2  100.0%          JS: *noopen file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/dist/lib/middlewares/noopen.js:4:33
      2  100.0%            JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/node_modules/koa-compose/index.js:35:23
      2    1.4%      JS: *<anonymous> file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:47:45
      2  100.0%        JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:22:18
      2  100.0%          JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      2  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
     15    7.4%    JS: *emitInitScript node:internal/async_hooks:503:24
      7   46.7%      JS: *nextTick node:internal/process/task_queues:113:18
      4   57.1%        JS: *resOnFinish node:_http_server:1007:21
      4  100.0%          JS: *onFinish node:_http_outgoing:1080:18
      4  100.0%            JS: *afterWriteTick node:internal/streams/writable:693:24
      1   14.3%        JS: ^_destroy node:_http_incoming:218:55
      1  100.0%          JS: *endReadableNT node:internal/streams/readable:1692:23
      1  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      1   14.3%        JS: *onError node:_http_incoming:439:17
      1  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      1   14.3%        JS: *Readable.push node:internal/streams/readable:387:35
      1  100.0%          JS: *parserOnMessageComplete node:_http_common:140:33
      3   20.0%      JS: *onwrite node:internal/streams/writable:615:17
      3  100.0%        JS: *clearBuffer node:internal/streams/writable:744:21
      3  100.0%          JS: *end node:_http_outgoing:1085:45
      3  100.0%            JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:168:24
      2   13.3%      JS: *emitReadable node:internal/streams/readable:819:22
      2  100.0%        JS: *Readable.push node:internal/streams/readable:387:35
      2  100.0%          JS: *parserOnMessageComplete node:_http_common:140:33
      2   13.3%      JS: *_destroy node:_http_incoming:218:55
      2  100.0%        JS: *endReadableNT node:internal/streams/readable:1692:23
      2  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      1    6.7%      JS: ^initAsyncResource node:internal/timers:164:27
      1  100.0%        JS: ^Timeout node:internal/timers:175:14
      1  100.0%          JS: ^setUnrefTimeout node:internal/timers:391:25
      1  100.0%            JS: ^setStreamTimeout node:internal/stream_base_commons:236:26
      7    3.4%    JS: *addListener node:events:610:58
      5   71.4%      JS: *attachFinishedListener /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/on-finished/index.js:91:33
      5  100.0%        JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:168:24
      5  100.0%          JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:150:31
      5  100.0%            JS: *parserOnIncoming node:_http_server:1073:26
      2   28.6%      JS: *parserOnIncoming node:_http_server:1073:26
      2  100.0%        JS: *parserOnHeadersComplete node:_http_common:74:33
      6    2.9%    JS: *parserOnHeadersComplete node:_http_common:74:33
      6    2.9%    JS: *Readable.on node:internal/streams/readable:1127:33
      3   50.0%      JS: *resOnFinish node:_http_server:1007:21
      3  100.0%        JS: *onFinish node:_http_outgoing:1080:18
      3  100.0%          JS: *afterWriteTick node:internal/streams/writable:693:24
      3  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      2   33.3%      JS: *socketListenerWrap node:_http_server:1236:37
      1   50.0%        JS: *parserOnIncoming node:_http_server:1073:26
      1  100.0%          JS: *parserOnHeadersComplete node:_http_common:74:33
      1   50.0%        JS: *attachFinishedListener /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/on-finished/index.js:91:33
      1  100.0%          JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:168:24
      1  100.0%            JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:150:31
      1   16.7%      JS: *clearIncoming node:_http_server:994:23
      1  100.0%        JS: ^resOnFinish node:_http_server:1007:21
      1  100.0%          JS: *emit node:events:466:44
      1  100.0%            JS: ^onFinish node:_http_outgoing:1080:18
      5    2.5%    JS: *Readable.removeListener node:internal/streams/readable:1159:45
      5  100.0%      JS: *onFinish /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/on-finished/index.js:96:21
      5  100.0%        JS: *onevent /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/ee-first/index.js:81:26
      5  100.0%          JS: *onFinish node:_http_outgoing:1080:18
      5  100.0%            JS: *afterWriteTick node:internal/streams/writable:693:24
      4    2.0%    JS: *set file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/response.js:376:8
      3   75.0%      JS: *index /Users/fengmk2/git/github.com/eggjs/benchmark/simple/app/controller/async.js:3:16
      3  100.0%        JS: *wrappedController file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/core/node_modules/@eggjs/router/dist/EggRouter.js:236:31
      3  100.0%          JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/core/node_modules/koa-compose/index.js:35:23
      3  100.0%            JS: *<anonymous> file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/core/node_modules/@eggjs/router/dist/Router.js:138:27
      1   25.0%      JS: *meta file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg4/dist/app/middleware/meta.js:6:31
      1  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      1  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      4    2.0%    JS: *initAsyncResource node:internal/timers:164:27
      4  100.0%      JS: *setStreamTimeout node:internal/stream_base_commons:236:26
      4  100.0%        JS: *resOnFinish node:_http_server:1007:21
      4  100.0%          JS: *onFinish node:_http_outgoing:1080:18
      4  100.0%            JS: *afterWriteTick node:internal/streams/writable:693:24
      3    1.5%    JS: *OutgoingMessage node:_http_outgoing:106:25
      3  100.0%      JS: *parserOnIncoming node:_http_server:1073:26
      3  100.0%        JS: *parserOnHeadersComplete node:_http_common:74:33

    191    2.1%  Builtin: GetProperty
     61   31.9%    Builtin: PromiseAll
     15   24.6%      JS: *objectPostCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:38:27
      6   40.0%        Builtin: AsyncFunctionAwaitResolveClosure
      6  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      6  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      5   33.3%        JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
      5  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      5  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      4   26.7%        JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      4  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      4  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
     12   19.7%      JS: *objectPreCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:32:26
      9   75.0%        Builtin: AsyncFunctionAwaitResolveClosure
      9  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      9  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      3   25.0%        JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
      3  100.0%          JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:174:30
      3  100.0%            JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:17:30
      8   13.1%      JS: *objectPreDestroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:44:27
      8  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      8  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      8  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      7   11.5%      JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      7  100.0%        JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      7  100.0%          JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      7  100.0%            JS: *teggRootProto file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/controller-plugin/dist/app/middleware/tegg_root_proto.js:3:40
      7   11.5%      JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:22:18
      5   71.4%        JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      5  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      5  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2   28.6%        Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      2  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      6    9.8%      JS: *getOrCreateEggObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggContainerFactory.js:28:38
      6  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      6  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      6  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      3    4.9%      JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
      3  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      3  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      3  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      2    3.3%      JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:147:18
      2  100.0%        JS: *destroyObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:33:31
      2  100.0%          JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:22:18
      2  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1    1.6%      JS: ^objectPreCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:32:26
      1  100.0%        JS: ^initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
      1  100.0%          JS: ^init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:139:15
      1  100.0%            JS: ^createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:174:30
     53   27.7%    Builtin: PromiseCapabilityDefaultResolve
     39   73.6%      Builtin: PromiseAllResolveElementClosure
     39  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
     39  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     14   26.4%      Builtin: PromiseAll
      5   35.7%        JS: *getOrCreateEggObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggContainerFactory.js:28:38
      5  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      5  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      4   28.6%        JS: *objectPostCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:38:27
      4  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      4  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      3   21.4%        JS: *objectPreDestroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:44:27
      3  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      3  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2   14.3%        JS: *objectPreCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:32:26
      2  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
     33   17.3%    JS: *getOrCreateEggObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggContainerFactory.js:28:38
     22   66.7%      JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
     22  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
     22  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
     22  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     11   33.3%      Builtin: AsyncFunctionAwaitResolveClosure
     11  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
     11  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      7    3.7%    JS: *getOrCreateEggObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:51:31
      7  100.0%      Builtin: AsyncFunctionAwaitResolveClosure
      7  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
      7  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      7    3.7%    Builtin: RegExpPrototypeTest
      5   71.4%      JS: *dispatch file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/core/node_modules/@eggjs/router/dist/Router.js:122:26
      5  100.0%        JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      5  100.0%          JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      5  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      2   28.6%      JS: *match file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/core/node_modules/@eggjs/router/dist/Router.js:424:10
      2  100.0%        JS: ^dispatch file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/core/node_modules/@eggjs/router/dist/Router.js:122:26
      2  100.0%          JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      2  100.0%            JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      5    2.6%    Builtin: RegExpPrototypeMatch
      5  100.0%      Builtin: StringPrototypeMatch
      5  100.0%        JS: *<anonymous> file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/core/node_modules/@eggjs/router/dist/Router.js:138:27
      5  100.0%          JS: *dispatch file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/core/node_modules/@eggjs/router/dist/Router.js:122:26
      5  100.0%            JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      3    1.6%    JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:174:30
      3  100.0%      Builtin: AsyncFunctionAwaitResolveClosure
      3  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
      3  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      2    1.0%    JS: ^getModuleJobForImport node:internal/modules/esm/loader:309:30
      2  100.0%      Builtin: AsyncFunctionAwaitResolveClosure
      1   50.0%        Builtin: CallApiCallbackGeneric
      2    1.0%    JS: *parseBody /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg4/node_modules/koa-bodyparser/index.js:81:27
      2  100.0%      JS: *bodyParser /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg4/node_modules/koa-bodyparser/index.js:63:35
      2  100.0%        JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      2  100.0%          JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/static/node_modules/koa-compose/index.js:35:23
      2  100.0%            JS: *<anonymous> file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa-static-cache/dist/index.js:82:12
      2    1.0%    JS: *objectPreDestroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:44:27
      2  100.0%      Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
      2  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      2    1.0%    JS: *objectPreCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:32:26
      2  100.0%      JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
      2  100.0%        JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:174:30
      2  100.0%          JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:17:30
      2  100.0%            JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      2    1.0%    JS: *objectPostCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:38:27
      2  100.0%      Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
      2  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      2    1.0%    JS: *dispatch file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/core/node_modules/@eggjs/router/dist/Router.js:122:26
      2  100.0%      JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      2  100.0%        JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      2  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2    1.0%    JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:22:18
      1   50.0%      JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      1  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      1  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      1   50.0%      Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
      1  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      2    1.0%    Builtin: RegExpPrototypeExec
      2  100.0%      Builtin: RegExpPrototypeTest
      2  100.0%        JS: *dispatch file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/core/node_modules/@eggjs/router/dist/Router.js:122:26
      2  100.0%          JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      2  100.0%            JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45

    156    1.7%  T node::loader::ModuleWrap::New(v8::FunctionCallbackInfo<v8::Value> const&)
    153   98.1%    JS: ^compileSourceTextModule node:internal/modules/esm/utils:344:33
    152   99.3%      JS: ^moduleStrategy node:internal/modules/esm/translators:101:50
    152  100.0%        JS: ^#translate node:internal/modules/esm/loader:538:13
    152  100.0%          JS: ^afterLoad node:internal/modules/esm/loader:595:23
    152  100.0%            JS: ^loadAndTranslate node:internal/modules/esm/loader:593:19
      3    1.9%    JS: ~moduleStrategy node:internal/modules/esm/translators:101:50
      3  100.0%      JS: ^#translate node:internal/modules/esm/loader:538:13
      3  100.0%        JS: ^afterLoad node:internal/modules/esm/loader:595:23
      3  100.0%          JS: ^loadAndTranslate node:internal/modules/esm/loader:593:19
      2   66.7%            JS: ^#createModuleJob node:internal/modules/esm/loader:616:19
      1   33.3%            JS: ~#createModuleJob node:internal/modules/esm/loader:616:19

    139    1.5%  Builtin: RunMicrotasks
    139  100.0%    Builtin: CallApiCallbackOptimizedNoProfiling
    139  100.0%      JS: *processTicksAndRejections node:internal/process/task_queues:72:35

    113    1.3%  Builtin: AsyncFunctionEnter
     14   12.4%    Builtin: AsyncFunctionAwaitResolveClosure
     14  100.0%      Builtin: CallApiCallbackOptimizedNoProfiling
     14  100.0%        JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     10    8.8%    JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
      5   50.0%      JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:174:30
      5  100.0%        JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:17:30
